ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-08-28T01:43:02,google.com,https://google.com/,1,54.079,61.951,57.612,141.427,0.046,330.141,847,301,cold,0,1,,,real
2026-08-28T01:43:04,cloudflare.com,https://cloudflare.com/,1,48.79,48.417,50.431,150.167,0.057,310.665,1156,301,cold,0,1,,,real
2026-08-28T01:43:05,expired.badssl.com,https://expired.badssl.com/,1,53.526,273.749,,,,612.167,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:06,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,54.96,284.293,,,,728.844,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:08,github.com,https://github.com/duong-dan-loi-404-test,1,49.788,53.446,52.496,429.602,207.623,807.336,309934,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:43:10,httpbin.org,https://httpbin.org/status/500,1,50.097,275.102,593.837,274.266,0.037,1206.308,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:43:12,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,54.353,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:43:13,google.com,https://google.com/,1,0.447,53.954,52.322,142.504,0.037,262.793,847,301,cold,0,1,,,real
2026-08-28T01:43:15,cloudflare.com,https://cloudflare.com/,1,0.362,47.978,51.578,139.462,0.045,252.342,1154,301,cold,0,1,,,real
2026-08-28T01:43:16,expired.badssl.com,https://expired.badssl.com/,1,0.336,260.859,,,,535.508,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:17,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.346,256.78,,,,530.659,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:19,github.com,https://github.com/duong-dan-loi-404-test,1,0.381,53.982,55.307,125.579,377.411,626.731,309931,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:43:21,httpbin.org,https://httpbin.org/status/500,1,0.34,278.094,597.473,276.778,0.048,1166.236,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:43:23,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.166,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:43:24,google.com,https://google.com/,1,0.348,53.983,55.147,143.013,0.034,265.305,847,301,cold,0,1,,,real
2026-08-28T01:43:25,cloudflare.com,https://cloudflare.com/,1,0.367,48.014,51.431,140.455,0.128,253.125,1162,301,cold,0,1,,,real
2026-08-28T01:43:26,expired.badssl.com,https://expired.badssl.com/,1,0.35,267.847,,,,656.956,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:28,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.424,264.838,,,,550.874,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:29,github.com,https://github.com/duong-dan-loi-404-test,1,0.256,53.291,54.404,113.751,320.088,569.786,309919,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:43:31,httpbin.org,https://httpbin.org/status/500,1,0.337,297.688,636.201,295.876,0.051,1243.045,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:43:33,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.994,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:43:34,google.com,https://google.com/,1,0.344,53.338,97.913,143.019,0.034,309.995,847,301,cold,0,1,,,real
2026-08-28T01:43:36,cloudflare.com,https://cloudflare.com/,1,0.357,47.292,52.134,140.769,0.051,254.008,1158,301,cold,0,1,,,real
2026-08-28T01:43:37,expired.badssl.com,https://expired.badssl.com/,1,0.342,283.574,,,,581.337,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:38,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.388,276.017,,,,598.262,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:40,github.com,https://github.com/duong-dan-loi-404-test,1,0.567,53.988,58.34,110.324,207.524,444.507,309915,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:43:42,httpbin.org,https://httpbin.org/status/500,1,0.338,275.897,591.775,273.171,0.047,1154.591,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:43:44,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,53.755,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:43:45,google.com,https://google.com/,1,0.346,53.52,54.353,142.778,0.035,280.267,847,301,cold,0,1,,,real
2026-08-28T01:43:46,cloudflare.com,https://cloudflare.com/,1,0.252,47.86,50.304,141.289,0.046,253.845,1157,301,cold,0,1,,,real
2026-08-28T01:43:47,expired.badssl.com,https://expired.badssl.com/,1,0.428,291.687,,,,589.111,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:49,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.324,264.412,,,,593.322,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:50,github.com,https://github.com/duong-dan-loi-404-test,1,0.332,53.123,53.22,105.512,206.269,450.58,309945,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:43:52,httpbin.org,https://httpbin.org/status/500,1,0.364,288.658,619.301,399.312,0.033,1336.917,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:43:54,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.683,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:43:55,google.com,https://google.com/,1,0.358,53.403,52.539,142.115,0.034,261.682,847,301,cold,0,1,,,real
2026-08-28T01:43:57,cloudflare.com,https://cloudflare.com/,1,0.636,47.444,51.525,140.433,0.048,254.028,1158,301,cold,0,1,,,real
2026-08-28T01:43:58,expired.badssl.com,https://expired.badssl.com/,1,2.251,282.399,,,,578.846,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:43:59,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.475,276.4,,,,568.601,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:01,github.com,https://github.com/duong-dan-loi-404-test,1,53.878,54.567,54.393,104.604,207.545,489.783,309926,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:44:02,httpbin.org,https://httpbin.org/status/500,1,0.461,275.456,592.47,678.366,0.061,1560.059,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:44:05,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,52.072,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:44:06,google.com,https://google.com/,1,0.368,54.574,52.102,144.619,0.035,278.464,847,301,cold,0,1,,,real
2026-08-28T01:44:07,cloudflare.com,https://cloudflare.com/,1,0.372,47.716,51.941,140.321,0.046,265.886,1156,301,cold,0,1,,,real
2026-08-28T01:44:09,expired.badssl.com,https://expired.badssl.com/,1,0.375,258.219,,,,540.433,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:10,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.382,259.034,,,,532.875,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:12,github.com,https://github.com/duong-dan-loi-404-test,1,0.493,53.785,61.173,103.67,206.182,438.454,309947,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:44:13,httpbin.org,https://httpbin.org/status/500,1,49.436,282.053,604.808,276.729,0.032,1233.518,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:44:15,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.585,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:44:16,google.com,https://google.com/,1,0.539,75.719,54.124,142.177,0.056,306.662,847,301,cold,0,1,,,real
2026-08-28T01:44:18,cloudflare.com,https://cloudflare.com/,1,0.58,47.142,54.026,141.209,0.093,256.673,1164,301,cold,0,1,,,real
2026-08-28T01:44:19,expired.badssl.com,https://expired.badssl.com/,1,0.47,273.762,,,,572.526,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:21,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.331,267.456,,,,593.462,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:22,github.com,https://github.com/duong-dan-loi-404-test,1,0.379,53.573,53.216,103.109,206.739,430.401,309948,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:44:24,httpbin.org,https://httpbin.org/status/500,1,50.476,287.371,614.541,287.282,0.041,1273.15,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:44:26,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.969,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:44:27,google.com,https://google.com/,1,0.325,54.321,52.681,145.216,0.035,266.571,847,301,cold,0,1,,,real
2026-08-28T01:44:28,cloudflare.com,https://cloudflare.com/,1,51.012,47.303,51.822,138.294,0.044,304.127,1155,301,cold,0,1,,,real
2026-08-28T01:44:29,expired.badssl.com,https://expired.badssl.com/,1,1.425,279.278,,,,575.834,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:31,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.356,267.074,,,,595.487,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:33,github.com,https://github.com/duong-dan-loi-404-test,1,0.348,53.852,52.83,102.911,207.638,435.983,309945,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:44:34,httpbin.org,https://httpbin.org/status/500,1,1.423,276.823,593.111,272.798,0.034,1157.447,246,500,cold,0,0,HTTP,status_500,real
