ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T21:23:53,localhost,http://localhost:3000/normal,21,6.565,16.166,0.0,4.276,0.019,27.097,207,200,cold,0,1,,,local_fault
2026-09-05T21:23:54,localhost,http://localhost:3000/slow-server,21,0.381,21.365,0.0,,,2032.66,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:23:56,localhost,http://localhost:3000/error-500,21,0.753,10.829,0.0,1.586,0.04,13.29,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:23:56,localhost,http://localhost:3000/drop-connection,21,0.45,24.167,0.0,1.147,,25.969,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:23:56,127.0.0.1,http://127.0.0.1:59999/,21,0.08,,,,,2001.998,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:23:58,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11055.014,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:24:09,localhost,http://localhost:3000/normal,21,0.679,12.343,0.0,1.318,0.026,14.439,207,200,cold,0,1,,,local_fault
2026-09-05T21:24:09,localhost,http://localhost:3000/slow-server,21,0.773,10.103,0.0,,,2024.458,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:24:11,localhost,http://localhost:3000/error-500,21,0.602,10.861,0.0,1.145,0.026,12.697,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:24:11,localhost,http://localhost:3000/drop-connection,21,0.615,11.327,0.0,0.781,,12.907,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:24:11,127.0.0.1,http://127.0.0.1:59999/,21,0.072,,,,,2008.634,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:24:13,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11071.464,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:24:24,localhost,http://localhost:3000/normal,21,0.491,0.382,0.0,0.991,0.032,1.934,207,200,cold,0,1,,,local_fault
2026-09-05T21:24:24,localhost,http://localhost:3000/slow-server,21,0.812,22.505,0.0,,,2033.7,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:24:27,localhost,http://localhost:3000/error-500,21,0.802,0.624,0.0,1.744,0.071,3.405,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:24:27,localhost,http://localhost:3000/drop-connection,21,0.647,19.542,0.0,0.721,,21.116,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:24:27,127.0.0.1,http://127.0.0.1:59999/,21,0.069,,,,,2015.739,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:24:29,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11079.264,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:24:40,localhost,http://localhost:3000/normal,21,0.785,11.643,0.0,1.146,0.02,13.673,207,200,cold,0,1,,,local_fault
2026-09-05T21:24:40,localhost,http://localhost:3000/slow-server,21,0.638,0.467,0.0,,,2003.596,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:24:42,localhost,http://localhost:3000/error-500,21,0.679,11.871,0.0,1.021,0.039,13.701,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:24:42,localhost,http://localhost:3000/drop-connection,21,0.988,24.215,0.0,0.646,,26.067,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:24:42,127.0.0.1,http://127.0.0.1:59999/,21,0.1,,,,,2004.678,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:24:44,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11059.686,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:24:55,localhost,http://localhost:3000/normal,21,0.735,13.242,0.0,1.208,0.03,15.296,207,200,cold,0,1,,,local_fault
